Reference ID	Chromosome Name	Position on Chromosome (bp)
rs8169927	15	58070886
rs8169947	17	50705678
rs8170042	4	126349555
rs8170100	8	75343079
rs8170191	9	39922822
rs8170193	6	76211371
rs8170221	3	81020079
rs8170301	18	64273432
rs8170329	10	90109697
rs8170331	16	79429106
rs8170345	1	108843270
rs8170404	4	117954254
rs8170474	5	139811745
rs8170487	4	57369592
rs8170513	1	217680074
rs8170555	18	80537593
rs8170587	2	25178391
rs8170639	7	12873486
rs8170652	12	36234214
rs8170663	2	156881692
rs8170699	15	61515939
rs8170786	4	160895624
rs8170788	4	84258356
rs8170862	14	67453669
rs8170872	5	70481372
rs8170917	1	172021329
rs8170947	2	52461715
rs8170995	10	14489522
rs8171020	11	82745748
rs8171023	14	1613874
rs8171044	7	135088048
rs8171092	3	163270159
rs8171120	10	87603363
rs8171122	2	219818302
rs8171128	5	17516274
rs8171129	2	43838288
rs8171136	8	30184183
rs8171150	2	180552870
rs8171225	8	111853052
rs8171226	10	89822839
rs8171247	1	267130082
rs8171271	17	47654554
rs8171276	4	157336591
rs8171292	6	4476716
rs8171302	2	32599475
rs8171337	19	54848803
rs8171605	10	46832216
rs8171630	18	64750345
rs8171631	5	121659149
rs8171673	3	117291441
rs8171688	6	93118108
rs8171717	10	88104941
rs8171723	5	156075868
rs8171770	4	49468513
rs8171777	1	80926785
rs8171795	2	191512022
rs8171799	10	6964065
rs8171904	4	124662014
rs8171971	2	198233515
rs8171976	12	34156315
rs8172018	18	71876680
rs8172198	3	158099591
rs8172211	11	30730967
rs8172240	3	78111520
rs8172242	1	165131370
rs8172262	17	11391512
rs8172268	6	105866866
rs8172271	18	26911806
rs8172325	3	116646524
rs8172373	14	33883805
rs8172503	5	120453700
rs8172565	11	34376648
rs8172614	16	74594004
rs8172638	15	105404586
rs8172655	14	97080516
rs8172663	2	76928744
rs8172701	13	79997225
rs8172725	6	105586757
rs8172732	12	46591999
rs8172888	7	139185677
rs8172893	8	27926394
rs8172908	2	235929682
rs8172998	8	110517174
rs8173001	6	105433084
rs8173018	16	11204487
rs8173020	18	61931123
rs8173053	17	19391742
rs8173057	3	118711992
rs8173148	7	22328114
rs8173155	10	15393996
rs8173211	7	116495821
rs8173217	9	65467770
rs8173248	10	46879948
rs8173257	17	95209573
rs8173258	15	14951195
rs8173273	1	194003563
rs8173311	19	30040203
rs8173337	9	21087387
rs8173362	2	24176513
rs8173390	4	171907293
rs8173480	2	123117318
rs8173493	5	58914791
rs8173504	10	47600107
rs8173524	7	112683294
rs8173542	1	54417303
rs8173545	6	1877966
rs8173553	3	51260189
rs8173570	11	85179975
rs8173578	20	49671268
rs8173582	17	21598916
rs8173682	2	171008806
rs8173690	2	21025073
rs8173704	19	13924924
rs8173718	2	196664873
rs8173775	9	10303064
rs8173776	11	32097791
rs8173781	14	18077757
rs8173809	6	4418670
rs8173811	1	251356420
rs8173838	7	117962205
rs8173865	8	55310332
rs8173944	2	172289102
rs8174027	10	13470364
rs8174030	1	185633136
rs8174065	7	115472848
rs8174084	8	105946189
rs8174090	4	119981520
rs8174131	1	180563088
rs8174202	7	115094727
rs8174228	3	114113892
rs8174237	3	62928150
rs8174239	3	62671694
rs8174306	14	62660943
rs8174451	5	126121886
rs8174478	16	19287276
rs8174504	20	49088
rs8174653	3	108110351
rs8174694	7	67316503
rs8174725	14	37864692
rs8174880	2	144753553
rs8174928	4	160893566
rs8174997	11	85726386
rs8175082	1	249216631
rs8175083	1	249210876
rs13447776	4	150264736
rs13447783	10	31281433
rs13447785	10	62950570
rs13447786	11	76113425
rs13447787	12	32267535
rs13447792	16	40223561
rs13447793	17	53557868
rs13447794	18	5871283
rs13447796	1	27699958
rs13447799	1	169926329
rs13447800	1	207000773
rs13447802	20	36844864
rs13447803	2	24225514
rs13447804	2	79418648
rs13447807	3	134248388
rs13447812	4	104777969
rs13447813	4	106111393
rs13447814	4	82679727
rs13447815	5	154205287
rs13447816	6	3975037
rs13447817	6	3975184
rs13447818	6	46567627
rs13447819	6	76211052
rs13447821	6	95204507
rs13447827	7	70022195
rs13447828	7	95660679
rs13447830	8	48081504
rs13447831	8	48844101
rs13447832	8	49254284
rs13447834	8	113647570
rs13447836	9	46452508
rs13447842	5	119486484
rs13447850	10	10984199
rs13447852	7	129388079
rs13447853	7	129388610
rs13447858	7	24238443
rs13447861	10	15667747
rs13447862	9	531774
rs13447868	14	20182534
rs13447869	13	76558510
rs13447893	18	16410232
rs13447896	4	151375794
rs13447899	7	111467939
rs13447903	4	151379872
rs13447904	14	21021459
rs13447919	13	11039362
rs13447923	14	109195745
rs13447925	8	110152877
rs13447942	7	138155029
rs13447961	14	21021666
rs13447967	3	59654243
rs13447971	2	60334016
rs13447979	13	52889193
rs13447996	1	177808278
rs13448019	10	24658674
rs13448020	10	24658759
rs13448024	9	65256049
rs13448138	8	30190814
rs13448145	19	54156938
rs13448151	20	3755145
rs13448183	5	80128644
rs13448185	2	218157800
rs13448195	3	9319610
rs13448196	10	64609788
rs13448203	18	64744889
rs13448205	15	33917371
rs13448206	1	72925913
rs13448207	14	19052375
rs13448227	10	31782609
rs13448247	6	44100938
rs13448248	6	44101035
rs13448252	6	44101349
rs13448256	5	120635522
rs13448258	5	120635339
rs13448278	12	37280471
rs13448281	8	115388381
rs13448288	8	109189174
rs13448310	10	60099652
rs13448351	3	136701796
rs13448353	16	6569404
rs13448355	20	28453805
rs13448357	17	3878364
rs13448364	4	5238467
rs13448370	14	63336904
rs13448376	12	34554367
rs13448382	4	165506958
rs13448399	5	5230907
rs13448401	9	103520938
rs13448407	7	114840762
rs13448413	14	20180127
rs13448419	3	76362194
rs13448422	X	96012571
rs13448425	4	87392933
rs13448432	1	158820192
rs13448439	8	109189854
rs13448441	8	109189765
rs13448442	10	13701862
rs13448455	9	46121514
rs13448459	6	26055048
rs13448461	1	206800577
rs13448478	20	27621764
rs13448480	4	30000744
rs13448487	14	20197428
rs13448492	2	250896811
rs13448527	20	28459873
rs13448528	20	28459415
rs13448533	16	49557913
rs13448534	X	145575650
rs13448538	16	17562586
rs13448546	5	101455816
rs13448563	17	66568536
rs13448568	2	191446044
rs13448574	6	41124554
rs13448578	1	99577305
rs13448580	4	65005877
rs13448581	8	100825267
rs13448591	20	4071738
rs13448594	6	98868281
rs13448614	20	11099957
rs13448630	13	80590498
rs13448631	13	80590548
rs13448641	2	59958887
rs13448666	13	89113108
rs13448678	4	158300720
rs13448686	12	22198102
rs13448687	10	43836862
rs13448688	10	43836773
rs13448689	10	43836506
rs13448693	5	141548722
rs13448694	14	20201715
rs13448695	14	20201653
rs13448717	14	17196329
rs13448720	12	17498751
rs13448729	1	87712119
rs13448732	4	75931470
rs13448736	4	153515614
rs13448758	3	153890696
rs13448775	4	119516859
rs13448792	7	138461855
rs13448800	2	180850106
rs13448810	1	182145797
rs13448821	2	147866598
rs13448823	16	17562653
rs13448847	2	23958482
rs13448878	12	35535545
rs13448880	12	35535773
rs13448895	10	61952060
rs13448911	7	10417532
rs13448914	2	22013014
rs13448931	16	54774599
rs13448934	16	54774711
rs13448958	18	158570
rs13448965	6	122433903
rs13448982	3	109199918
rs13448987	4	29936619
rs13449018	6	124124940
rs13449023	4	132596496
rs13449025	18	77186722
rs13449029	3	135723714
rs13449033	2	211851580
rs13449034	2	120114509
rs13449048	1	72934128
rs13449058	12	42536290
rs13449059	10	62758482
rs13449077	2	220016555
rs13449083	11	64895266
rs13449090	1	252985998
rs13449091	5	158097889
rs13449095	13	37905450
rs13449100	9	110184106
rs13449101	8	49255366
rs13449109	6	127913638
rs13449127	8	4667396
rs13449132	9	56868082
rs13449140	10	7168695
rs13449173	10	109301475
rs13449174	2	180992964
rs13449181	18	2230191
rs13449183	16	17563496
rs13449199	7	115473303
rs13449203	10	18915217
rs13449207	8	38887863
rs13449212	13	47147196
rs13449213	18	63840040
rs13449216	17	40065452
rs13449217	8	70820331
rs13449223	1	245686574
rs13449225	11	73831330
rs13449226	6	74080221
rs13449227	12	37213746
rs13449230	4	136044540
rs13449232	2	192764366
rs13449237	10	95775077
rs13449240	11	85841691
rs13449243	5	105724748
rs13449244	10	109953743
rs13449256	6	101479940
rs13449259	4	8703824
rs13449264	17	84343553
rs13449266	8	47370763
rs13449270	9	6760552
rs13449277	14	79416220
rs13449280	5	59138079
rs13449281	3	10355092
rs13449282	10	48791641
rs13449283	10	48791580
rs13449284	10	48790742
rs13449291	5	166526677
rs13449296	20	43777619
rs13449303	6	1726315
rs13449306	2	190129009
rs13449307	3	4816935
rs13449311	18	59137257
rs13449315	1	158285641
rs13449317	1	158286851
rs13449320	14	85595053
rs13449324	3	34679991
rs13449325	8	114622580
rs13449331	5	128323772
rs13449335	1	212684637
rs13449340	2	77350912
rs13449341	10	28541858
rs13449343	14	82671578
rs13449344	8	83517020
rs13449346	3	120070513
rs13449349	10	78691872
rs13449355	10	107479253
rs13449366	7	46987496
rs13449369	8	47077197
rs13449373	3	94688270
rs13449374	16	23669458
rs13449379	17	26853737
rs13449395	12	10747202
rs13449398	14	86464898
rs13449399	14	86464776
rs13449405	3	6971984
rs13449406	10	86492430
rs13449407	3	51967787
rs13449423	9	74310378
rs13449424	4	153509267
rs13449439	2	120997175
rs13449444	8	53881216
rs13449445	9	97047029
rs13449450	1	191139811
rs13449454	7	77502182
rs13449455	1	29727562
rs13449470	3	13643063
rs13449474	3	18531774
rs13449476	4	121830832
rs13449478	4	121797210
rs13449480	12	27585301
rs13449481	12	27585413
rs13449491	14	85925503
rs13449494	2	191360135
rs13449495	3	105298006
rs13449496	3	105298088
rs13449497	3	105298390
rs13449501	10	92060862
rs13449502	14	111246192
rs13449510	14	84729547
rs13449511	14	84729318
rs13449512	2	30416174
rs13449517	18	28590541
rs13449519	2	232404471
rs13449525	5	145599554
rs13449529	5	157093701
rs13449531	1	156641763
rs13449533	1	109278332
rs13449535	2	180859988
rs13449545	1	158844904
rs13449547	2	176744837
rs13449556	10	13998523
rs13449558	6	126832405
rs13449559	10	14348654
rs13449561	16	9587581
rs13449566	16	9587214
rs13449567	14	39123749
rs13449568	1	97225611
rs13449572	4	119460685
rs13449574	3	147595166
rs13449589	6	129541843
rs13449598	4	56297385
rs13449599	5	59431347
rs13449602	12	7657388
rs13449605	4	131925056
rs13449609	20	12791585
rs13449610	11	31595185
rs13449612	2	195705097
rs13449620	14	81305874
rs13449621	15	45747238
rs13449626	1	188643674
rs13449631	7	12873427
rs13449634	5	49096162
rs13449635	20	3047470
rs13449647	2	211852087
rs13449648	4	157810814
rs13449649	9	92908293
rs13449651	13	48452391
rs13449654	4	119966079
rs13449656	10	46462417
rs13449657	10	46461978
rs13449658	10	15553433
rs13449678	9	74525088
rs13449683	5	157023064
rs13449685	10	106400444
rs13449698	4	153030170
rs13449701	5	160662283
rs13449703	3	154013202
rs13449705	20	7455355
rs13449713	2	180512853
rs13449719	2	234410732
rs13449720	2	236104587
rs13449721	2	220076648
rs13449736	11	82531854
rs13449737	1	250982839
rs13449746	10	55575040
rs13449749	6	75540967
rs13449756	3	146943779
rs13449757	6	42739324
rs13449763	14	33108957
rs13449764	12	16130408
rs13449766	12	16130635
rs13449773	3	113056803
rs13449774	10	47214770
rs13449775	10	47214684
rs13449789	10	92406800
rs13449790	5	172619775
rs13449795	10	99398470
rs13449798	12	12242079
rs13449804	15	39867770
rs13449805	2	27128880
rs13449812	5	152289576
rs13449822	3	117447439
rs13449825	14	37053246
rs13449826	7	135366039
rs13449832	16	9868645
rs13449835	1	30064664
rs13449839	14	101448906
rs13449842	10	45481033
rs13449848	5	136328477
rs13449853	5	9297617
rs13449856	10	92974513
rs13449857	11	82535993
rs13449859	16	80571188
rs13449860	1	156942068
rs13449862	19	689169
rs13449865	20	8013669
rs13449868	8	52734842
rs13449872	6	144547736
rs13449876	4	156868420
rs13449877	15	53161021
rs13449879	19	22371438
rs13449884	18	60676595
rs13449888	10	103291846
rs13449891	10	103291754
rs13449893	1	97662654
rs13449896	1	158082648
rs13449899	16	6547883
rs13449902	8	68379731
rs13449903	3	3470823
rs13449907	2	244217607
rs13449910	5	40325337
rs13449914	5	166191126
rs13449916	17	23728371
rs13449917	2	30416695
rs13449920	5	16315265
rs13449922	7	121188498
rs13449923	10	46491157
rs13449927	17	32378207
rs13449944	5	156417699
rs13449954	20	27422062
rs13449956	5	104307834
rs13449961	2	58720267
rs13449962	14	82447823
rs13449981	20	5213905
rs13449983	5	166247328
rs13449986	20	8900622
rs13449987	17	5039871
rs13449991	10	68389360
rs13449994	1	7466725
rs13449995	13	68768763
rs13449996	8	100495032
rs13450000	4	65672754
rs13450005	2	245197005
rs13450008	19	40887515
rs13450009	11	56334348
rs13450010	11	56334690
rs13450012	12	33156965
rs13450019	12	43166451
rs13450020	2	116626698
rs13450022	20	12804793
rs13450024	16	61779713
rs13450025	16	61779597
rs13450026	20	4201999
rs13450027	20	4201649
rs13450029	13	69361168
rs13450031	2	83546989
rs13450034	9	23511270
rs13450036	3	104853361
rs13450043	13	68768844
rs13450046	13	47252517
rs13450048	4	161086470
rs13450050	8	47314489
rs13450054	15	103923063
rs13450055	14	2827604
rs13450066	5	158085094
rs13450077	5	166734204
rs13450079	9	9246509
rs13450084	2	22677803
rs13450087	6	144548304
rs13450092	5	60041001
rs13450093	19	29088644
rs13450094	10	38946813
rs13450095	10	38946132
rs13450111	2	35066690
rs13450112	7	135139228
rs13450118	1	13630838
rs13450125	16	18786262
rs13450126	10	91507253
rs13450132	7	121883064
rs13450133	7	121883129
rs13450142	17	78271170
rs13450145	2	180481614
rs13450148	2	182651090
rs13450152	17	79945025
rs13450153	1	232549902
rs13450154	1	232549835
rs13450158	1	232549532
rs13450163	7	139456670
rs13450165	1	83212099
rs13450166	1	83503101
rs13450169	14	110739776
rs13450172	7	110317597
rs13450174	15	59720982
rs13450178	1	199951622
rs13450179	16	6409028
rs13450188	12	10060215
rs13450198	18	15576671
rs13450213	1	13634127
rs13450215	1	13635704
rs13450236	6	25708936
rs13450247	11	42699413
rs13450248	11	42696029
rs13450249	4	76061605
rs13450250	6	98803546
rs13450252	2	51749028
rs13450257	8	113611827
rs13450259	7	80552562
rs13450261	1	80964372
rs13450262	1	78939535
rs13450264	1	135877572
rs13450267	3	35590313
rs13450269	3	141203771
rs13450270	12	23545192
rs13450271	3	77229026
rs13450274	11	36466666
rs13450275	11	36466262
rs13450279	16	80504268
rs13450283	11	79571343
rs13450285	2	24224037
rs13450286	2	24225573
rs13450289	1	245725606
rs13450294	20	38642967
rs13450296	3	106943692
rs13450300	3	164669504
rs13450301	4	117364704
rs13450307	8	57393002
rs13450308	8	57393048
rs13450310	4	21547649
rs13450312	4	21546337
rs13450318	3	119794981
rs13450319	4	56800894
rs13450322	4	56801363
rs13450323	18	16276234
rs13450334	9	72000164
rs13450336	8	43767030
rs13450348	7	142209242
rs13450351	20	49145440
rs13450365	6	126117680
rs13450371	10	35933867
rs13450373	4	120084376
rs13450374	5	166207179
rs13450378	5	166202431
rs13450389	1	84787771
rs13450390	6	46743020
rs13450401	6	126258644
rs13450407	4	57122622
rs13450411	20	3067787
rs13450434	3	67880610
rs13450437	6	51467296
rs13450439	10	68546299
rs13450441	6	111097404
rs13450444	6	111097840
rs13450446	11	67281313
rs13450447	1	40033522
rs13450451	3	92784070
rs13450452	19	49574443
rs13450456	2	203931048
rs13450457	7	122963263
rs13450463	9	10396878
rs13450467	9	10401131
rs13450468	18	60480105
rs13450472	1	42134847
rs13450478	10	14490814
rs13450479	7	79612301
rs13450481	3	55847895
rs13450482	17	5113428
rs13450487	3	4520274
rs13450490	10	15394476
rs13450493	4	153509955
rs13450500	10	6012381
rs13450501	3	47721804
rs13450502	3	47722688
rs13450513	2	61733523
rs13450514	2	180859247
rs13450517	8	55168391
rs13450518	10	92233297
rs13450521	19	49594089
rs13450522	5	154205804
rs13450524	X	26890542
rs13450526	13	87060397
rs13450527	16	73711569
rs13450533	16	47148352
rs13450536	7	140038742
rs13450537	1	139908762
rs13450541	9	13070264
rs13450542	12	10359409
rs13450554	18	49193895
rs13450555	7	121434626
rs13450556	10	46289557
rs13450558	7	138183764
rs13450560	20	27477665
rs13450576	18	24864815
rs13450578	8	101781581
rs13450584	8	101781153
rs13450585	7	127401486
rs13450590	17	21841982
rs13450592	3	118284271
rs13450595	7	20173786
rs13450602	9	54027707
rs13450604	11	85966929
rs13450607	1	85268679
rs13450608	10	86800815
rs13450610	5	140059774
rs13450612	9	10534885
rs13450614	18	23317186
rs13450615	18	24872389
rs13450616	5	82391076
rs13450617	5	82391037
rs13450619	5	82390854
rs13450625	7	72876685
rs13450635	3	10022894
rs13450644	5	149155027
rs13450652	20	31769832
rs13450653	20	31769736
rs13450656	10	31284749
rs13450658	10	31284191
rs13450663	10	46110912
rs13450664	14	86633659
rs13450665	9	53422755
rs13450667	6	113481458
rs13450669	10	48791126
rs13450676	2	189401290
rs13450677	3	75546933
rs13450679	10	46803894
rs13450685	3	120069695
rs13450689	10	24658572
rs13450708	7	136746918
rs13450710	20	1575604
rs13450713	14	103659900
rs13450717	3	67662952
rs13450719	1	204878579
rs13450725	19	10069784
rs13450727	7	140857290
rs13450728	7	140857448
rs13450732	5	172203473
rs13450734	1	54571190
rs13450737	1	85390816
rs13450739	1	85600359
rs13450741	10	13890757
rs13450743	1	233067602
rs13450746	1	37631845
rs13450747	1	80832899
rs13450748	1	80833274
rs13450749	1	249369521
rs13450750	2	144753934
rs13450751	8	113219085
rs13450752	14	109195806
rs13450754	1	157654929
rs13450777	8	80392764
rs13450784	1	15552538
rs13450788	1	232658295
rs13450796	2	236485182
rs13450798	14	8015163
rs13450799	14	8014735
rs13450801	5	156416671
rs13450803	12	43818358
rs13450807	6	101712990
rs13450811	13	86542956
rs13450817	7	118354253
rs13450821	10	31302917
rs13450824	6	99379576
rs13450826	4	66269294
rs13450827	4	66269187
rs13450832	10	64611744
rs13450835	9	110221111
rs13450847	5	155745930
rs13450854	14	87091411
rs13450861	6	41744261
rs13450866	18	61529959
rs13450901	10	35112528
rs13450908	7	134623555
rs13450911	3	59404619
rs13450931	9	96996013
rs13450943	6	144963800
rs13450950	5	165074674
rs13450951	14	86997392
rs13450957	17	77347754
rs13450959	9	42319752
rs13450962	7	119693433
rs13450969	3	123100387
rs13450977	3	59460010
rs13450981	8	54970317
rs13450989	6	60129579
rs13450991	14	18045555
rs13451006	6	126602238
rs13451014	4	155499820
rs13451017	18	6225969
rs13451024	6	40675115
rs13451025	6	40674748
rs13451031	9	55698983
rs13451044	1	82659803
rs13451047	2	12329428
rs13451049	4	57280905
rs13451051	5	79669601
rs13451053	8	62466688
rs13451061	2	200759848
rs13451071	3	8949465
rs13451081	18	57573872
rs13451091	18	77153625
rs13451093	12	33146503
rs13451103	12	42585613
rs13451109	1	7422441
rs13451118	9	74525498
rs13451130	5	129342704
rs13451141	20	8328648
rs13451142	17	10806594
rs13451143	1	136586075
rs13451146	3	158250108
rs13451157	3	59771556
rs13451159	13	40100636
rs13451161	1	232652991
rs13451169	3	107800500
rs13451175	20	12694162
rs13451189	8	71355503
rs13451195	10	64099301
rs13451198	4	87500805
rs13451202	3	165047685
rs13451221	13	91161827
rs13451223	19	11042274
rs13451233	3	59582373
rs13451236	2	180842278
rs13451253	17	95139208
rs13451254	2	23337488
rs13451286	4	157366538
rs13451296	15	32997730
rs13451298	1	137756320
rs13451302	2	96522128
rs13451320	15	38675536
rs13451332	2	23373178
rs13451337	1	189924824
rs13451340	1	169514160
rs13451345	5	40307284
rs13451352	10	68907697
rs13451356	2	252756348
rs13451361	3	11539834
rs13451362	10	110492975
rs13451369	1	83859847
rs13451375	7	101470388
rs13451378	10	43854385
rs13451379	10	89534542
rs13451397	19	40705329
rs13451405	4	65990602
rs13451416	6	64449485
rs13451424	12	2712762
rs13451440	18	31191149
rs13451452	4	184712166
rs13451464	10	45302761
rs13451495	2	23397958
rs13451504	1	77134084
rs13451517	5	75855724
rs13451523	4	120001354
rs13451527	20	49136951
rs13451536	9	39921736
rs13451541	15	54267531
rs13451542	5	149797375
rs13451548	20	7701683
rs13451551	13	78504409
rs13451559	8	101535408
rs13451569	17	66860684
rs13451578	1	159012679
rs13451583	19	39648603
rs13451595	11	28420080
rs13451596	11	28420122
rs13451599	14	81295876
rs13451604	5	74774438
rs13451613	1	177868706
rs13451614	17	25312717
rs13451616	20	27619291
rs13451618	1	236396526
rs13451629	1	140954681
rs13451633	20	10494692
rs13451645	2	201785264
rs13451681	8	113964559
rs13451691	20	10048168
rs13451699	8	119175611
rs13451701	4	5245551
rs13451708	7	1974056
rs13451710	14	45559805
rs13451711	2	60339221
rs13451715	3	148833022
rs13451718	4	155661885
rs13451728	1	214553496
rs13451735	1	204258191
rs13451743	9	57559149
rs13451748	6	125194508
rs13451749	17	78268548
rs13451752	4	105734831
rs13451755	6	109182514
rs13451763	1	266227149
rs13451766	13	44756989
rs13451772	1	2439384
rs13451780	8	20611799
rs13451798	12	37226400
rs13451803	14	7292341
rs13451809	3	141259452
