J876373	ENSRNOSNP2783238
J479649	ENSRNOSNP2785956
J476758	ENSRNOSNP2785963
J531898	ENSRNOSNP2785965
J576476	ENSRNOSNP2785970
Cpn_2093426072	ENSRNOSNP2785972
gko-8i22_rp2_b1_442	ENSRNOSNP2785976
J695278	ENSRNOSNP2785982
J475987	ENSRNOSNP2785984
J556564	ENSRNOSNP2785985
gnl|ti|486550676_28619137_507	ENSRNOSNP2785987
J470559	ENSRNOSNP2785996
J339080	ENSRNOSNP2786000
rat109_009_j14.q1ca_476	ENSRNOSNP2786003
rat108_026_f21.p1ca_230	ENSRNOSNP2786006
gko-16n16_rp2_b1_63	ENSRNOSNP2786009
J500490	ENSRNOSNP2786010
J694512	ENSRNOSNP2786014
J525960	ENSRNOSNP2786018
gko-38c24_fp2_b1_319	ENSRNOSNP2786019
J536979	ENSRNOSNP2786022
gko-82b8_rp2_b1_498	ENSRNOSNP2786023
gko-54c9_fp2_b1_495	ENSRNOSNP2786030
gko-53m7_rp2_b1_447	ENSRNOSNP2786038
J529333	ENSRNOSNP2786042
J524362	ENSRNOSNP2786054
J526150	ENSRNOSNP2786056
gnl|ti|897054796_19866868410784_266	ENSRNOSNP2786060
J531507	ENSRNOSNP2786066
gko-73j5_rp2_b1_523	ENSRNOSNP2786067
J693945	ENSRNOSNP2786071
gko-55l14_rp2_b1_81	ENSRNOSNP2786085
J538346	ENSRNOSNP2786086
J519056	ENSRNOSNP2786100
J1274355	ENSRNOSNP2786101
J526359	ENSRNOSNP2786108
J538134	ENSRNOSNP2786112
gko-54j21_fp2_b1_496	ENSRNOSNP2786113
gko-94n12_rp2_b1_67	ENSRNOSNP2786121
J525727	ENSRNOSNP2786127
J560528	ENSRNOSNP2786128
J481524	ENSRNOSNP2786136
J509889	ENSRNOSNP2786144
gnl|ti|896887428_19866868358394_295	ENSRNOSNP2786148
J581898	ENSRNOSNP2786149
Cpn_2115459822	ENSRNOSNP2786150
J468347	ENSRNOSNP2786156
J648636	ENSRNOSNP2786159
gnl|ti|896710257_19866866704244_239	ENSRNOSNP2786169
J514740	ENSRNOSNP2786170
J566229	ENSRNOSNP2786171
rat102_025_g20.p1ca_439	ENSRNOSNP2786183
Cpn_2119118615	ENSRNOSNP2786185
rat101_040_g18.p1ca_150	ENSRNOSNP2786186
J1299497	ENSRNOSNP2786187
J502616	ENSRNOSNP2786228
J498163	ENSRNOSNP2786239
J539421	ENSRNOSNP2786241
rdahl-1j9_fp2_b1_578	ENSRNOSNP2786242
J636167	ENSRNOSNP2786243
gnl|ti|524344717_31526197_140	ENSRNOSNP2786245
J589259	ENSRNOSNP2786246
J579517	ENSRNOSNP2786248
J487472	ENSRNOSNP2786249
gnl|ti|896683857_19866867054484_255	ENSRNOSNP2786250
gnl|ti|896622664_19866867021035_331	ENSRNOSNP2786251
J513409	ENSRNOSNP2786257
gko-39h2_fp2_b1_777	ENSRNOSNP2786261
J685718	ENSRNOSNP2786262
J553161	ENSRNOSNP2786274
gnl|ti|896603240_19866867030323_325	ENSRNOSNP2786281
J513461	ENSRNOSNP2786284
J502259	ENSRNOSNP2786297
J516473	ENSRNOSNP2786305
J340484	ENSRNOSNP2786308
J700429	ENSRNOSNP2786309
J560983	ENSRNOSNP2786311
J560900	ENSRNOSNP2786312
J547672	ENSRNOSNP2786315
gko-58i3_fp2_b1_86	ENSRNOSNP2786317
gko-63h21_rp2_b1_233	ENSRNOSNP2786320
J548847	ENSRNOSNP2786321
J568312	ENSRNOSNP2786322
J488090	ENSRNOSNP2786323
J559470	ENSRNOSNP2786325
J511659	ENSRNOSNP2786328
J469252	ENSRNOSNP2786331
J502182	ENSRNOSNP2786336
J535078	ENSRNOSNP2786346
J532636	ENSRNOSNP2786351
gko-55o6_fp2_b1_77	ENSRNOSNP2786355
rat105_035_g20.p1ca_376	ENSRNOSNP2786360
Cpn_2146719424	ENSRNOSNP2786361
J513355	ENSRNOSNP2786362
J556524	ENSRNOSNP2786378
J645228	ENSRNOSNP2786381
J536860	ENSRNOSNP2786386
gko-81o14_fp2_b1_279	ENSRNOSNP2786387
gnl|ti|896720201_19866867052786_286	ENSRNOSNP2786389
J537397	ENSRNOSNP2786390
J685969	ENSRNOSNP2786394
J342221	ENSRNOSNP2786417
J579012	ENSRNOSNP2786428
J561721	ENSRNOSNP2786429
J472264	ENSRNOSNP2786436
J472370	ENSRNOSNP2786438
J540838	ENSRNOSNP2786439
gko-97h6_fp2_b1_99	ENSRNOSNP2786450
rat106_028_j04.q1ca_224	ENSRNOSNP2786452
J547908	ENSRNOSNP2786460
J1268258	ENSRNOSNP2786470
J549249	ENSRNOSNP2786473
J521464	ENSRNOSNP2786474
J516381	ENSRNOSNP2786475
J551348	ENSRNOSNP2786477
gnl|ti|896941636_19866868246554_302	ENSRNOSNP2786478
J526032	ENSRNOSNP2786479
gko-29g11_rp2_b1_635	ENSRNOSNP2786489
J549776	ENSRNOSNP2786490
J549362	ENSRNOSNP2786498
J495569	ENSRNOSNP2786501
J535670	ENSRNOSNP2786503
gko-42i9_rp2_b1_158	ENSRNOSNP2786507
J502634	ENSRNOSNP2786508
J563564	ENSRNOSNP2786517
J485718	ENSRNOSNP2786531
J522522	ENSRNOSNP2786533
J553031	ENSRNOSNP2786539
gko-23d6_rp2_b1_650	ENSRNOSNP2786547
J549004	ENSRNOSNP2786551
J552039	ENSRNOSNP2786553
J521690	ENSRNOSNP2786556
J498208	ENSRNOSNP2786558
gko-42f24_rp2_b1_391	ENSRNOSNP2786562
J539106	ENSRNOSNP2786568
J519812	ENSRNOSNP2786572
J650553	ENSRNOSNP2786579
J507254	ENSRNOSNP2786583
gko-19n22_rp2_b1_578	ENSRNOSNP2786591
J496563	ENSRNOSNP2786597
gko-17e17_fp2_b1_88	ENSRNOSNP2786599
J551882	ENSRNOSNP2786600
J560949	ENSRNOSNP2786603
J545236	ENSRNOSNP2786605
gnl|ti|486507771_28539268_75	ENSRNOSNP2786617
gko-93e1_rp2_b1_636	ENSRNOSNP2786619
J468972	ENSRNOSNP2786632
Cpn_2177969703	ENSRNOSNP2786635
J538144	ENSRNOSNP2786640
J527592	ENSRNOSNP2786641
J674555	ENSRNOSNP2786646
gko-20n19_rp2_b1_86	ENSRNOSNP2786655
Cpn_2180861131	ENSRNOSNP2786671
Cpn_2181269968	ENSRNOSNP2786681
J510140	ENSRNOSNP2786688
J541252	ENSRNOSNP2786689
Cpn_2182161066	ENSRNOSNP2786692
J585464	ENSRNOSNP2786703
J688194	ENSRNOSNP2786705
J489986	ENSRNOSNP2786709
gnl|ti|896601493_19866867051721_359	ENSRNOSNP2786716
J523029	ENSRNOSNP2786726
J515467	ENSRNOSNP2786732
J500982	ENSRNOSNP2786736
rat108_026_i16.p1cb_363	ENSRNOSNP2786739
J500322	ENSRNOSNP2786740
J539814	ENSRNOSNP2786756
gko-27n13_rp2_b1_404	ENSRNOSNP2786758
J516262	ENSRNOSNP2786760
J469832	ENSRNOSNP2786771
gko-21a2_fp2_b1_94	ENSRNOSNP2786772
J545251	ENSRNOSNP2786786
J477940	ENSRNOSNP2786793
J520249	ENSRNOSNP2786798
Cpn_2195558239	ENSRNOSNP2786801
J524056	ENSRNOSNP2786806
J565269	ENSRNOSNP2786808
J496788	ENSRNOSNP2786814
J474525	ENSRNOSNP2786817
J484632	ENSRNOSNP2786818
Cpn_2197238749	ENSRNOSNP2786820
rdahl-58b16_fp2_b1_311	ENSRNOSNP2786823
J339474	ENSRNOSNP2786828
gko-82c15_fp2_b1_38	ENSRNOSNP2786831
Cpn_2198407515	ENSRNOSNP2786835
J476059	ENSRNOSNP2786843
J509290	ENSRNOSNP2786848
rat106_030_f13.p1ca_336	ENSRNOSNP2786851
J513850	ENSRNOSNP2786854
gko-90n21_fp2_b1_478	ENSRNOSNP2786871
J567336	ENSRNOSNP2786875
gko-18o19_rp2_b1_724	ENSRNOSNP2786876
J692091	ENSRNOSNP2786879
rat103_044_g17.p1ca_162	ENSRNOSNP2786882
gko-16a7_fp2_b1_661	ENSRNOSNP2786885
J472449	ENSRNOSNP2786899
gko-53a5_rp2_b1_375	ENSRNOSNP2786901
J467917	ENSRNOSNP2786910
J514806	ENSRNOSNP2786916
J551201	ENSRNOSNP2786921
J523473	ENSRNOSNP2786926
gko-59a7_fp2_b1_817	ENSRNOSNP2786927
J540873	ENSRNOSNP2786930
J874034	ENSRNOSNP2786931
gko-9i15_rp2_b1_235	ENSRNOSNP2786936
J556456	ENSRNOSNP2786937
J549505	ENSRNOSNP2786942
gnl|ti|896790377_19866867140267_378	ENSRNOSNP2786943
gko-19i18_rp2_b1_182	ENSRNOSNP2786949
gko-78j14_rp2_b1_632	ENSRNOSNP2786950
gko-3j18_rp2_b2_399	ENSRNOSNP2786954
J484415	ENSRNOSNP2786955
J662338	ENSRNOSNP2786960
J517526	ENSRNOSNP2786965
J538021	ENSRNOSNP2786967
J342604	ENSRNOSNP2786970
J523673	ENSRNOSNP2786978
gko-84j15_fp2_b1_282	ENSRNOSNP2786979
rat109_006_o02.q1cb_361	ENSRNOSNP2786980
J595499	ENSRNOSNP2786981
J531933	ENSRNOSNP2786983
J494093	ENSRNOSNP2786984
J550678	ENSRNOSNP2786986
rat101_035_o03.q1ca_233	ENSRNOSNP2787004
J488601	ENSRNOSNP2787013
J500032	ENSRNOSNP2787019
J483873	ENSRNOSNP2787021
J546121	ENSRNOSNP2787028
J645325	ENSRNOSNP2787029
J511140	ENSRNOSNP2787034
J476058	ENSRNOSNP2787038
J515469	ENSRNOSNP2787040
J521530	ENSRNOSNP2787046
J528071	ENSRNOSNP2787051
Cpn_2220097032	ENSRNOSNP2787055
J879667	ENSRNOSNP2787062
gko-97p15_rp2_b1_443	ENSRNOSNP2787066
J475375	ENSRNOSNP2787069
J574179	ENSRNOSNP2787073
gko-85o14_fp2_b1_277	ENSRNOSNP2787075
J470572	ENSRNOSNP2787076
gnl|ti|896546830_19866867427993_327	ENSRNOSNP2787079
J472583	ENSRNOSNP2787080
J529433	ENSRNOSNP2787082
J530743	ENSRNOSNP2787090
J546136	ENSRNOSNP2787092
J491879	ENSRNOSNP2787097
gko-35g1_rp2_b1_518	ENSRNOSNP2787098
J527937	ENSRNOSNP2787101
J559295	ENSRNOSNP2787107
rat110_024_g16.p1ca_153	ENSRNOSNP2787111
J490140	ENSRNOSNP2787118
rat106_021_g08.q1ca_305	ENSRNOSNP2787119
J517417	ENSRNOSNP2787127
J513935	ENSRNOSNP2787129
J470626	ENSRNOSNP2787131
gko-92k16_fp2_b1_382	ENSRNOSNP2787138
J590685	ENSRNOSNP2787139
gko-19l21_fp2_b1_83	ENSRNOSNP2787141
J876338	ENSRNOSNP2787142
J490818	ENSRNOSNP2787143
J483976	ENSRNOSNP2787149
Cpn_2230807998	ENSRNOSNP2787152
J493185	ENSRNOSNP2787153
J695281	ENSRNOSNP2787156
J472976	ENSRNOSNP2787164
J499821	ENSRNOSNP2787180
J514779	ENSRNOSNP2787186
J521682	ENSRNOSNP2787189
J479265	ENSRNOSNP2787191
J498881	ENSRNOSNP2787192
J531022	ENSRNOSNP2787195
Cpn_2235802164	ENSRNOSNP2787200
rat109_037_j08.q1ca_239	ENSRNOSNP2787214
gko-33k6_fp2_b1_240	ENSRNOSNP2787217
J508881	ENSRNOSNP2787218
J502823	ENSRNOSNP2787221
rdahl-67l13_fp2_b1_524	ENSRNOSNP2787225
J483084	ENSRNOSNP2787228
J664668	ENSRNOSNP2787230
gko-31c5_rp2_b1_130	ENSRNOSNP2787234
J500078	ENSRNOSNP2787235
gko-5n13_rp2_b1_383	ENSRNOSNP2787237
J473034	ENSRNOSNP2787238
J656756	ENSRNOSNP2787243
J496242	ENSRNOSNP2787250
J514874	ENSRNOSNP2787260
J558124	ENSRNOSNP2787264
J495061	ENSRNOSNP2787266
gko-18b9_rp2_b1_437	ENSRNOSNP2787267
J529112	ENSRNOSNP2787268
J585340	ENSRNOSNP2787269
rat102_011_h13.q1cb_486	ENSRNOSNP2787278
gko-49d17_rp2_b1_461	ENSRNOSNP2787279
J647745	ENSRNOSNP2787282
J480930	ENSRNOSNP2787303
J560825	ENSRNOSNP2787309
J533493	ENSRNOSNP2787314
J493316	ENSRNOSNP2787315
gko-35l14_fp2_b1_696	ENSRNOSNP2787316
J1280242	ENSRNOSNP2787319
J526606	ENSRNOSNP2787320
J539394	ENSRNOSNP2787330
gko-11p15_fp2_b1_396	ENSRNOSNP2787334
J634398	ENSRNOSNP2787336
J510995	ENSRNOSNP2787339
J514553	ENSRNOSNP2787344
gnl|ti|896621955_19866867213356_326	ENSRNOSNP2787345
J524306	ENSRNOSNP2787347
J516671	ENSRNOSNP2787350
J531449	ENSRNOSNP2787353
rat109_051_h23.q1ca_422	ENSRNOSNP2787357
J529247	ENSRNOSNP2787359
J504795	ENSRNOSNP2787364
J468916	ENSRNOSNP2787367
Cpn_2252411373	ENSRNOSNP2787372
rat102_004_n13.p1ca_163	ENSRNOSNP2787379
J516672	ENSRNOSNP2787388
gko-22o14_fp2_b1_198	ENSRNOSNP2787394
J591695	ENSRNOSNP2787396
J559321	ENSRNOSNP2787398
Cpn_2255426094	ENSRNOSNP2787400
J477977	ENSRNOSNP2787414
gko-5h6_fp2_b1_588	ENSRNOSNP2787415
J473100	ENSRNOSNP2787422
J569060	ENSRNOSNP2787424
Cpn_3002671921	ENSRNOSNP2787427
J480084	ENSRNOSNP2787428
rat104_030_a09.q1ca_190	ENSRNOSNP2787432
J546546	ENSRNOSNP2787436
Cpn_3004188922	ENSRNOSNP2787437
rat108_019_o19.p1ca_192	ENSRNOSNP2787438
Cpn_3004525626	ENSRNOSNP2787444
J1266856	ENSRNOSNP2787450
J1275998	ENSRNOSNP2787452
gnl|ti|896889021_19866868415185_347	ENSRNOSNP2787453
J511165	ENSRNOSNP2787454
rat108_006_o09.p1ca_107	ENSRNOSNP2787460
gnl|ti|476337541_26624698_654	ENSRNOSNP2787461
J692334	ENSRNOSNP2787466
rat104_024_a19.p1ca_255	ENSRNOSNP2787480
rat104_002_h16.p1ma_444	ENSRNOSNP2787482
rat104_005_e07.p1ca_365	ENSRNOSNP2787484
rat105_013_e13.q1cb_323	ENSRNOSNP2787497
J500019	ENSRNOSNP2787512
rat105_032_e14.q1ca_542	ENSRNOSNP2787515
J469909	ENSRNOSNP2787516
J700488	ENSRNOSNP2787529
gnl|ti|896628037_19866867307970_210	ENSRNOSNP2787542
J558279	ENSRNOSNP2787544
Cpn_3014518968	ENSRNOSNP2787549
J515610	ENSRNOSNP2787551
gko-2m5_rp2_b1_339	ENSRNOSNP2787552
Cpn_3015149612	ENSRNOSNP2787557
J596395	ENSRNOSNP2787560
Cpn_3017273405	ENSRNOSNP2787568
J543478	ENSRNOSNP2787580
J695494	ENSRNOSNP2787584
J505943	ENSRNOSNP2787594
J527854	ENSRNOSNP2787598
gko-80a18_fp2_b1_303	ENSRNOSNP2787599
J498776	ENSRNOSNP2787600
J483195	ENSRNOSNP2787601
J648243	ENSRNOSNP2787603
J553246	ENSRNOSNP2787606
J468940	ENSRNOSNP2787608
gnl|ti|896471718_19866866724220_287	ENSRNOSNP2787611
J483932	ENSRNOSNP2787614
gnl|ti|896576414_19866868319328_332	ENSRNOSNP2787621
J507346	ENSRNOSNP2787622
J536132	ENSRNOSNP2787623
J502855	ENSRNOSNP2787624
J551105	ENSRNOSNP2787630
J566444	ENSRNOSNP2787653
J596466	ENSRNOSNP2787659
J551103	ENSRNOSNP2787679
gnl|ti|896969120_19866868172402_256	ENSRNOSNP2787682
J508273	ENSRNOSNP2787684
gko-89i19_rp2_b1_207	ENSRNOSNP2787687
J546875	ENSRNOSNP2787688
gko-3e2_fp2_b1_877	ENSRNOSNP2787690
rat110_011_k03.p1cb_491	ENSRNOSNP2787691
gko-52o5_fp2_b1_107	ENSRNOSNP2787698
J484077	ENSRNOSNP2787702
gko-32e14_rp2_b1_572	ENSRNOSNP2787703
J561600	ENSRNOSNP2787704
J559347	ENSRNOSNP2787706
J521243	ENSRNOSNP2787713
gko-57o2_fp2_b1_189	ENSRNOSNP2787715
J562097	ENSRNOSNP2787717
rat109_009_o11.q1cb_273	ENSRNOSNP2787720
gko-96c6_fp2_b1_116	ENSRNOSNP2787722
gko-48i19_rp2_b1_471	ENSRNOSNP2787723
J564362	ENSRNOSNP2787726
gko-19h21_fp2_b1_457	ENSRNOSNP2787727
J551090	ENSRNOSNP2787734
Cpn_3040027464	ENSRNOSNP2787739
J566445	ENSRNOSNP2787740
J510963	ENSRNOSNP2787742
J498845	ENSRNOSNP2787744
gko-22n7_fp2_b1_164	ENSRNOSNP2787745
J1271961	ENSRNOSNP2787752
Cpn_3041958231	ENSRNOSNP2787754
J688847	ENSRNOSNP2787755
J502527	ENSRNOSNP2787762
gko-39c12_fp2_b1_178	ENSRNOSNP2787763
gko-87k23_rp2_b1_572	ENSRNOSNP2787764
J558872	ENSRNOSNP2787766
J525379	ENSRNOSNP2787771
gko-57p7_fp2_b1_389	ENSRNOSNP2787776
gko-58a11_fp2_b1_491	ENSRNOSNP2787777
J521645	ENSRNOSNP2787781
J504528	ENSRNOSNP2787783
J532134	ENSRNOSNP2787785
gko-90c15_rp2_b1_262	ENSRNOSNP2787786
J550674	ENSRNOSNP2787787
J567049	ENSRNOSNP2787788
gko-101h13_rp2_b1_481	ENSRNOSNP2787789
rat108_027_h15.p1ca_279	ENSRNOSNP2787790
rat106_015_l12.p1ca_308	ENSRNOSNP2787797
J498247	ENSRNOSNP2787799
rat110_007_d19.p1ca_153	ENSRNOSNP2787805
gnl|ti|896751117_19866867010820_266	ENSRNOSNP2787807
gnl|ti|896684636_19866866856412_267	ENSRNOSNP2787808
J552007	ENSRNOSNP2787812
J555531	ENSRNOSNP2787815
rat109_052_i17.q1ca_416	ENSRNOSNP2787816
J510088	ENSRNOSNP2787817
J693127	ENSRNOSNP2787818
Cpn_3049736711	ENSRNOSNP2787820
J550394	ENSRNOSNP2787821
J564907	ENSRNOSNP2787836
J549656	ENSRNOSNP2787837
J514439	ENSRNOSNP2787844
J486732	ENSRNOSNP2787846
gko-23f6_rp2_b1_78	ENSRNOSNP2787853
J483051	ENSRNOSNP2787865
Cpn_3054322308	ENSRNOSNP2787866
gko-48a19_fp2_b1_707	ENSRNOSNP2787867
J486716	ENSRNOSNP2787868
J1266437	ENSRNOSNP2787877
Cpn_3055846487	ENSRNOSNP2787883
gko-13g11_rp2_b1_205	ENSRNOSNP2787893
J525037	ENSRNOSNP2787894
Cpn_3057130598	ENSRNOSNP2787898
gnl|ti|896773066_19866866919653_259	ENSRNOSNP2787902
J564995	ENSRNOSNP2787903
J338319	ENSRNOSNP2787905
J473960	ENSRNOSNP2787908
gko-80n14_rp2_b1_228	ENSRNOSNP2787909
gnl|ti|476331426_26629615_69	ENSRNOSNP2787910
J539017	ENSRNOSNP2787911
Cpn_3059330951	ENSRNOSNP2787921
rat108_037_f16.p1ca_650	ENSRNOSNP2787923
J510286	ENSRNOSNP2787927
rat109_014_e03.q1cb_371	ENSRNOSNP2787928
rat109_011_n18.q1ca_430	ENSRNOSNP2787931
rat102_008_m06.p1ca_331	ENSRNOSNP2787933
J505019	ENSRNOSNP2787935
Cpn_3059867158	ENSRNOSNP2787940
J499593	ENSRNOSNP2787948
J673309	ENSRNOSNP2787949
rat105_029_n12.p1ca_470	ENSRNOSNP2787965
rdahl-96p8_fp2_b1_504	ENSRNOSNP2787982
J478280	ENSRNOSNP2787983
J496392	ENSRNOSNP2787984
J1310134	ENSRNOSNP2787986
gko-9f15_fp2_b1_166	ENSRNOSNP2787991
J502438	ENSRNOSNP2787992
J509981	ENSRNOSNP2787993
gko-87n3_rp2_b1_192	ENSRNOSNP2787994
gko-94c13_fp2_b1_270	ENSRNOSNP2787995
J530707	ENSRNOSNP2788004
J482667	ENSRNOSNP2788009
gko-36f10_fp2_b1_332	ENSRNOSNP2788011
gko-85k1_fp2_b1_267	ENSRNOSNP2788022
rdahl-56o21_rp2_b1_400	ENSRNOSNP2788026
J524763	ENSRNOSNP2788031
J586915	ENSRNOSNP2788037
J567382	ENSRNOSNP2788039
gnl|ti|896540508_19866867279401_208	ENSRNOSNP2788040
J511090	ENSRNOSNP2788041
gko-99j5_fp2_b1_655	ENSRNOSNP2788042
gko-40a12_rp2_b1_58	ENSRNOSNP2788048
J470624	ENSRNOSNP2788059
gko-84c10_rp2_b1_701	ENSRNOSNP2788075
Cpn_3076010116	ENSRNOSNP2788077
J339977	ENSRNOSNP2788078
rat109_022_o09.q1cb_424	ENSRNOSNP2788079
J590999	ENSRNOSNP2788081
J544130	ENSRNOSNP2788082
rat108_013_m23.q1ca_355	ENSRNOSNP2788084
Cpn_3076606547	ENSRNOSNP2788086
J1289071	ENSRNOSNP2788090
J550887	ENSRNOSNP2788091
J651066	ENSRNOSNP2788097
J494080	ENSRNOSNP2788098
J471607	ENSRNOSNP2788105
Cpn_3078559613	ENSRNOSNP2788110
gnl|ti|896463681_19866866845736_382	ENSRNOSNP2788113
J477467	ENSRNOSNP2788114
gnl|ti|896925636_19866868428974_302	ENSRNOSNP2788117
gko-83p10_fp2_b1_488	ENSRNOSNP2788121
gko-26a7_rp2_b1_56	ENSRNOSNP2788126
J538056	ENSRNOSNP2788129
gnl|ti|896986941_19866867439207_242	ENSRNOSNP2788135
J533397	ENSRNOSNP2788146
gnl|ti|896575806_19866868355249_349	ENSRNOSNP2788147
J472947	ENSRNOSNP2788152
J547546	ENSRNOSNP2788154
J500000	ENSRNOSNP2788155
Cpn_3086868207	ENSRNOSNP2788160
J547662	ENSRNOSNP2788161
gko-89l23_fp2_b1_597	ENSRNOSNP2788164
J485189	ENSRNOSNP2788169
rat101_025_n13.p1cb_522	ENSRNOSNP2788175
J516622	ENSRNOSNP2788202
J557415	ENSRNOSNP2788203
rat108_007_p14.p1cb_125	ENSRNOSNP2788208
gko-85k17_fp2_b1_227	ENSRNOSNP2788218
J480258	ENSRNOSNP2788220
J470480	ENSRNOSNP2788235
WKYOa02d12_r1_212	ENSRNOSNP2788236
J562629	ENSRNOSNP2788237
gko-7a4_fp2_b1_578	ENSRNOSNP2788240
gko-36m21_rp2_b1_469	ENSRNOSNP2788242
gko-95e7_fp2_b1_245	ENSRNOSNP2788243
J341537	ENSRNOSNP2788244
rat108_016_001_a02.p1ca_432	ENSRNOSNP2788248
J496470	ENSRNOSNP2788256
J495769	ENSRNOSNP2788258
J535172	ENSRNOSNP2788259
gko-82l21_rp2_b1_262	ENSRNOSNP2788260
J529135	ENSRNOSNP2788262
J552638	ENSRNOSNP2788264
gnl|ti|524461867_31524348_469	ENSRNOSNP2788265
J551516	ENSRNOSNP2788266
J539465	ENSRNOSNP2788268
gko-46l19_rp2_b1_551	ENSRNOSNP2788269
J562720	ENSRNOSNP2788270
J648265	ENSRNOSNP2788272
rat101_012_f21.p1ca_136	ENSRNOSNP2788273
Cpn_3107522090	ENSRNOSNP2788274
J574127	ENSRNOSNP2788277
rat109_039_l11.q1cc_404	ENSRNOSNP2788278
J481665	ENSRNOSNP2788284
J516552	ENSRNOSNP2788287
J494981	ENSRNOSNP2788289
rat106_033_c02.q1ca_206	ENSRNOSNP2788292
gko-28e24_fp2_b1_591	ENSRNOSNP2788300
gko-30d7_rp2_b1_305	ENSRNOSNP2788302
J541255	ENSRNOSNP2788303
J500971	ENSRNOSNP2788305
gko-10c17_fp2_b2_153	ENSRNOSNP2788314
Cpn_3113062552	ENSRNOSNP2788331
J529458	ENSRNOSNP2788332
rat105_009_p23.p1ca_314	ENSRNOSNP2788336
J476116	ENSRNOSNP2788340
rat013_057_k24.p1ca_85	ENSRNOSNP2788341
gko-17b4_fp2_b1_99	ENSRNOSNP2788348
J514229	ENSRNOSNP2788363
Cpn_3116214330	ENSRNOSNP2788373
J544102	ENSRNOSNP2788374
gnl|ti|486508237_28540620_246	ENSRNOSNP2788375
J561448	ENSRNOSNP2788377
gko-21b8_rp2_b1_129	ENSRNOSNP2788393
J520703	ENSRNOSNP2788408
J531023	ENSRNOSNP2788412
J341709	ENSRNOSNP2788423
J554558	ENSRNOSNP2788427
J573530	ENSRNOSNP2788440
rat013_028_l22.p1ca_478	ENSRNOSNP2788441
J658756	ENSRNOSNP2788444
J513697	ENSRNOSNP2788453
gko-21n10_fp2_b1_604	ENSRNOSNP2788454
gko-30a9_fp2_b1_146	ENSRNOSNP2788466
J671570	ENSRNOSNP2788475
J691621	ENSRNOSNP2788478
gko-29e2_rp2_b1_595	ENSRNOSNP2788483
J499356	ENSRNOSNP2788493
J487618	ENSRNOSNP2788497
J469100	ENSRNOSNP2788500
J506336	ENSRNOSNP2788508
J1311307	ENSRNOSNP2788520
J555976	ENSRNOSNP2788526
J565713	ENSRNOSNP2788536
rat013_039_b05.q1ca_279	ENSRNOSNP2788542
J338742	ENSRNOSNP2788543
J548177	ENSRNOSNP2788548
J668277	ENSRNOSNP2788558
J658191	ENSRNOSNP2788569
gko-89g21_rp2_b1_365	ENSRNOSNP2788571
J555748	ENSRNOSNP2788579
J589418	ENSRNOSNP2788584
gnl|ti|486508993_28542291_51	ENSRNOSNP2788585
J527805	ENSRNOSNP2788586
gnl|ti|896527794_19866867166303_272	ENSRNOSNP2788587
J516613	ENSRNOSNP2788592
J505820	ENSRNOSNP2788594
J485577	ENSRNOSNP2788598
J486649	ENSRNOSNP2788601
gnl|ti|524463884_31522801_216	ENSRNOSNP2788602
Cpn_3142712086	ENSRNOSNP2788604
Cpn_3143043644	ENSRNOSNP2788607
rat101_026_j05.p1ca_532	ENSRNOSNP2788611
Cpn_3143411394	ENSRNOSNP2788612
J659905	ENSRNOSNP2788613
J1300311	ENSRNOSNP2788615
gko-38d22_rp2_b1_627	ENSRNOSNP2788620
J555607	ENSRNOSNP2788624
J1294765	ENSRNOSNP2788632
J678584	ENSRNOSNP2788642
J510391	ENSRNOSNP2788666
J697436	ENSRNOSNP2788668
gko-61b15_rp2_b1_661	ENSRNOSNP2788672
J560675	ENSRNOSNP2788674
J580368	ENSRNOSNP2788675
rat104_074_g22.q1ca_176	ENSRNOSNP2788676
J633869	ENSRNOSNP2788684
rat108_027_c13.p1ca_373	ENSRNOSNP2788711
gko-96b3_rp2_b1_372	ENSRNOSNP2788715
J546274	ENSRNOSNP2788734
Cpn_3159300312	ENSRNOSNP2788735
gko-33n5_rp2_b1_50	ENSRNOSNP2788738
gko-28a15_rp2_b1_488	ENSRNOSNP2788740
J534059	ENSRNOSNP2788741
rdahl-31f19_rp2_b1_682	ENSRNOSNP2788745
J467849	ENSRNOSNP2788750
J677360	ENSRNOSNP2788752
gko-93a8_rp2_b1_228	ENSRNOSNP2788755
gko-84k17_fp2_b1_646	ENSRNOSNP2788762
gnl|ti|896880782_19866868428448_261	ENSRNOSNP2788763
J510267	ENSRNOSNP2788774
Cpn_3164017108	ENSRNOSNP2788775
J701159	ENSRNOSNP2788781
Cpn_3164603697	ENSRNOSNP2788782
J480628	ENSRNOSNP2788789
gko-30l17_rp2_b1_113	ENSRNOSNP2788793
J482476	ENSRNOSNP2788794
J480704	ENSRNOSNP2788795
J506027	ENSRNOSNP2788796
rdahl-7m20_fp2_b1_357	ENSRNOSNP2788798
J482415	ENSRNOSNP2788799
gko-30k21_fp2_b1_364	ENSRNOSNP2788800
gnl|ti|896746626_19866867604527_210	ENSRNOSNP2788801
J526572	ENSRNOSNP2788802
J553533	ENSRNOSNP2788804
J562931	ENSRNOSNP2788805
J539386	ENSRNOSNP2788807
J503466	ENSRNOSNP2788809
J468671	ENSRNOSNP2788811
J556688	ENSRNOSNP2788813
J664355	ENSRNOSNP2788815
J470479	ENSRNOSNP2788818
J554023	ENSRNOSNP2788820
gko-12a3_rp2_b1_313	ENSRNOSNP2788823
J557378	ENSRNOSNP2788824
